epoch 26 / 9070, step 1/450, loss = 0.0060 
epoch 26 / 9070, step 2/450, loss = 0.0069 
epoch 26 / 9070, step 3/450, loss = 0.0068 
epoch 26 / 9070, step 4/450, loss = 0.0070 
epoch 26 / 9070, step 5/450, loss = 0.0080 
epoch 26 / 9070, step 6/450, loss = 0.0063 
epoch 26 / 9070, step 7/450, loss = 0.0063 
epoch 26 / 9070, step 8/450, loss = 0.0067 
epoch 26 / 9070, step 9/450, loss = 0.0074 
epoch 26 / 9070, step 10/450, loss = 0.0069 
epoch 26 / 9070, step 11/450, loss = 0.0057 
epoch 26 / 9070, step 12/450, loss = 0.0103 
epoch 26 / 9070, step 13/450, loss = 0.0063 
epoch 26 / 9070, step 14/450, loss = 0.0066 
epoch 26 / 9070, step 15/450, loss = 0.0068 
epoch 26 / 9070, step 16/450, loss = 0.0063 
epoch 26 / 9070, step 17/450, loss = 0.0056 
epoch 26 / 9070, step 18/450, loss = 0.0111 
epoch 26 / 9070, step 19/450, loss = 0.0078 
epoch 26 / 9070, step 20/450, loss = 0.0076 
epoch 26 / 9070, step 21/450, loss = 0.0063 
epoch 26 / 9070, step 22/450, loss = 0.0080 
epoch 26 / 9070, step 23/450, loss = 0.0057 
epoch 26 / 9070, step 24/450, loss = 0.0086 
epoch 26 / 9070, step 25/450, loss = 0.0074 
epoch 26 / 9070, step 26/450, loss = 0.0064 
epoch 26 / 9070, step 27/450, loss = 0.0075 
epoch 26 / 9070, step 28/450, loss = 0.0057 
epoch 26 / 9070, step 29/450, loss = 0.0086 
epoch 26 / 9070, step 30/450, loss = 0.0071 
epoch 26 / 9070, step 31/450, loss = 0.0061 
epoch 26 / 9070, step 32/450, loss = 0.0066 
epoch 26 / 9070, step 33/450, loss = 0.0058 
epoch 26 / 9070, step 34/450, loss = 0.0073 
epoch 26 / 9070, step 35/450, loss = 0.0067 
epoch 26 / 9070, step 36/450, loss = 0.0108 
epoch 26 / 9070, step 37/450, loss = 0.0067 
epoch 26 / 9070, step 38/450, loss = 0.0070 
epoch 26 / 9070, step 39/450, loss = 0.0061 
epoch 26 / 9070, step 40/450, loss = 0.0082 
epoch 26 / 9070, step 41/450, loss = 0.0091 
epoch 26 / 9070, step 42/450, loss = 0.0067 
epoch 26 / 9070, step 43/450, loss = 0.0096 
epoch 26 / 9070, step 44/450, loss = 0.0076 
epoch 26 / 9070, step 45/450, loss = 0.0057 
epoch 26 / 9070, step 46/450, loss = 0.0072 
epoch 26 / 9070, step 47/450, loss = 0.0066 
epoch 26 / 9070, step 48/450, loss = 0.0070 
epoch 26 / 9070, step 49/450, loss = 0.0078 
epoch 26 / 9070, step 50/450, loss = 0.0070 
epoch 26 / 9070, step 51/450, loss = 0.0070 
epoch 26 / 9070, step 52/450, loss = 0.0072 
epoch 26 / 9070, step 53/450, loss = 0.0081 
epoch 26 / 9070, step 54/450, loss = 0.0068 
epoch 26 / 9070, step 55/450, loss = 0.0058 
epoch 26 / 9070, step 56/450, loss = 0.0072 
epoch 26 / 9070, step 57/450, loss = 0.0067 
epoch 26 / 9070, step 58/450, loss = 0.0064 
epoch 26 / 9070, step 59/450, loss = 0.0078 
epoch 26 / 9070, step 60/450, loss = 0.0064 
epoch 26 / 9070, step 61/450, loss = 0.0058 
epoch 26 / 9070, step 62/450, loss = 0.0054 
epoch 26 / 9070, step 63/450, loss = 0.0064 
epoch 26 / 9070, step 64/450, loss = 0.0100 
epoch 26 / 9070, step 65/450, loss = 0.0062 
epoch 26 / 9070, step 66/450, loss = 0.0064 
epoch 26 / 9070, step 67/450, loss = 0.0063 
epoch 26 / 9070, step 68/450, loss = 0.0087 
epoch 26 / 9070, step 69/450, loss = 0.0095 
epoch 26 / 9070, step 70/450, loss = 0.0074 
epoch 26 / 9070, step 71/450, loss = 0.0063 
epoch 26 / 9070, step 72/450, loss = 0.0076 
epoch 26 / 9070, step 73/450, loss = 0.0072 
epoch 26 / 9070, step 74/450, loss = 0.0066 
epoch 26 / 9070, step 75/450, loss = 0.0069 
epoch 26 / 9070, step 76/450, loss = 0.0058 
epoch 26 / 9070, step 77/450, loss = 0.0071 
epoch 26 / 9070, step 78/450, loss = 0.0089 
epoch 26 / 9070, step 79/450, loss = 0.0066 
epoch 26 / 9070, step 80/450, loss = 0.0071 
epoch 26 / 9070, step 81/450, loss = 0.0054 
epoch 26 / 9070, step 82/450, loss = 0.0065 
epoch 26 / 9070, step 83/450, loss = 0.0064 
epoch 26 / 9070, step 84/450, loss = 0.0064 
epoch 26 / 9070, step 85/450, loss = 0.0075 
epoch 26 / 9070, step 86/450, loss = 0.0065 
epoch 26 / 9070, step 87/450, loss = 0.0066 
epoch 26 / 9070, step 88/450, loss = 0.0062 
epoch 26 / 9070, step 89/450, loss = 0.0069 
epoch 26 / 9070, step 90/450, loss = 0.0068 
epoch 26 / 9070, step 91/450, loss = 0.0064 
epoch 26 / 9070, step 92/450, loss = 0.0062 
epoch 26 / 9070, step 93/450, loss = 0.0069 
epoch 26 / 9070, step 94/450, loss = 0.0068 
epoch 26 / 9070, step 95/450, loss = 0.0074 
epoch 26 / 9070, step 96/450, loss = 0.0073 
epoch 26 / 9070, step 97/450, loss = 0.0074 
epoch 26 / 9070, step 98/450, loss = 0.0062 
epoch 26 / 9070, step 99/450, loss = 0.0057 
epoch 26 / 9070, step 100/450, loss = 0.0066 
epoch 26 / 9070, step 101/450, loss = 0.0062 
epoch 26 / 9070, step 102/450, loss = 0.0061 
epoch 26 / 9070, step 103/450, loss = 0.0078 
epoch 26 / 9070, step 104/450, loss = 0.0060 
epoch 26 / 9070, step 105/450, loss = 0.0052 
epoch 26 / 9070, step 106/450, loss = 0.0065 
epoch 26 / 9070, step 107/450, loss = 0.0058 
epoch 26 / 9070, step 108/450, loss = 0.0064 
epoch 26 / 9070, step 109/450, loss = 0.0075 
epoch 26 / 9070, step 110/450, loss = 0.0059 
epoch 26 / 9070, step 111/450, loss = 0.0056 
epoch 26 / 9070, step 112/450, loss = 0.0055 
epoch 26 / 9070, step 113/450, loss = 0.0064 
epoch 26 / 9070, step 114/450, loss = 0.0086 
epoch 26 / 9070, step 115/450, loss = 0.0065 
epoch 26 / 9070, step 116/450, loss = 0.0088 
epoch 26 / 9070, step 117/450, loss = 0.0075 
epoch 26 / 9070, step 118/450, loss = 0.0075 
epoch 26 / 9070, step 119/450, loss = 0.0062 
epoch 26 / 9070, step 120/450, loss = 0.0081 
epoch 26 / 9070, step 121/450, loss = 0.0058 
epoch 26 / 9070, step 122/450, loss = 0.0061 
epoch 26 / 9070, step 123/450, loss = 0.0067 
epoch 26 / 9070, step 124/450, loss = 0.0078 
epoch 26 / 9070, step 125/450, loss = 0.0062 
epoch 26 / 9070, step 126/450, loss = 0.0076 
epoch 26 / 9070, step 127/450, loss = 0.0061 
epoch 26 / 9070, step 128/450, loss = 0.0058 
epoch 26 / 9070, step 129/450, loss = 0.0071 
epoch 26 / 9070, step 130/450, loss = 0.0058 
epoch 26 / 9070, step 131/450, loss = 0.0060 
epoch 26 / 9070, step 132/450, loss = 0.0077 
epoch 26 / 9070, step 133/450, loss = 0.0073 
epoch 26 / 9070, step 134/450, loss = 0.0073 
epoch 26 / 9070, step 135/450, loss = 0.0068 
epoch 26 / 9070, step 136/450, loss = 0.0058 
epoch 26 / 9070, step 137/450, loss = 0.0063 
epoch 26 / 9070, step 138/450, loss = 0.0079 
epoch 26 / 9070, step 139/450, loss = 0.0063 
epoch 26 / 9070, step 140/450, loss = 0.0061 
epoch 26 / 9070, step 141/450, loss = 0.0069 
epoch 26 / 9070, step 142/450, loss = 0.0075 
