epoch 1 / 9070, step 1/450, loss = 0.0406 
epoch 1 / 9070, step 2/450, loss = 0.0403 
epoch 1 / 9070, step 3/450, loss = 0.0395 
epoch 1 / 9070, step 4/450, loss = 0.0383 
epoch 1 / 9070, step 5/450, loss = 0.0390 
epoch 1 / 9070, step 6/450, loss = 0.0383 
epoch 1 / 9070, step 7/450, loss = 0.0371 
epoch 1 / 9070, step 8/450, loss = 0.0381 
epoch 1 / 9070, step 9/450, loss = 0.0410 
epoch 1 / 9070, step 10/450, loss = 0.0395 
epoch 1 / 9070, step 11/450, loss = 0.0345 
epoch 1 / 9070, step 12/450, loss = 0.0394 
epoch 1 / 9070, step 13/450, loss = 0.0389 
epoch 1 / 9070, step 14/450, loss = 0.0349 
epoch 1 / 9070, step 15/450, loss = 0.0352 
epoch 1 / 9070, step 16/450, loss = 0.0403 
epoch 1 / 9070, step 17/450, loss = 0.0385 
epoch 1 / 9070, step 18/450, loss = 0.0343 
epoch 1 / 9070, step 19/450, loss = 0.0379 
epoch 1 / 9070, step 20/450, loss = 0.0407 
epoch 1 / 9070, step 21/450, loss = 0.0348 
epoch 1 / 9070, step 22/450, loss = 0.0356 
epoch 1 / 9070, step 23/450, loss = 0.0387 
epoch 1 / 9070, step 24/450, loss = 0.0360 
epoch 1 / 9070, step 25/450, loss = 0.0370 
epoch 1 / 9070, step 26/450, loss = 0.0343 
epoch 1 / 9070, step 27/450, loss = 0.0385 
epoch 1 / 9070, step 28/450, loss = 0.0366 
epoch 1 / 9070, step 29/450, loss = 0.0340 
epoch 1 / 9070, step 30/450, loss = 0.0362 
epoch 1 / 9070, step 31/450, loss = 0.0381 
epoch 1 / 9070, step 32/450, loss = 0.0373 
epoch 1 / 9070, step 33/450, loss = 0.0379 
epoch 1 / 9070, step 34/450, loss = 0.0376 
epoch 1 / 9070, step 35/450, loss = 0.0392 
epoch 1 / 9070, step 36/450, loss = 0.0415 
epoch 1 / 9070, step 37/450, loss = 0.0364 
epoch 1 / 9070, step 38/450, loss = 0.0351 
epoch 1 / 9070, step 39/450, loss = 0.0349 
epoch 1 / 9070, step 40/450, loss = 0.0362 
epoch 1 / 9070, step 41/450, loss = 0.0335 
epoch 1 / 9070, step 42/450, loss = 0.0362 
epoch 1 / 9070, step 43/450, loss = 0.0395 
epoch 1 / 9070, step 44/450, loss = 0.0384 
epoch 1 / 9070, step 45/450, loss = 0.0352 
epoch 1 / 9070, step 46/450, loss = 0.0355 
epoch 1 / 9070, step 47/450, loss = 0.0403 
epoch 1 / 9070, step 48/450, loss = 0.0366 
epoch 1 / 9070, step 49/450, loss = 0.0382 
epoch 1 / 9070, step 50/450, loss = 0.0365 
epoch 1 / 9070, step 51/450, loss = 0.0360 
epoch 1 / 9070, step 52/450, loss = 0.0393 
epoch 1 / 9070, step 53/450, loss = 0.0390 
epoch 1 / 9070, step 54/450, loss = 0.0363 
epoch 1 / 9070, step 55/450, loss = 0.0397 
epoch 1 / 9070, step 56/450, loss = 0.0376 
epoch 1 / 9070, step 57/450, loss = 0.0363 
epoch 1 / 9070, step 58/450, loss = 0.0352 
epoch 1 / 9070, step 59/450, loss = 0.0369 
epoch 1 / 9070, step 60/450, loss = 0.0337 
epoch 1 / 9070, step 61/450, loss = 0.0385 
epoch 1 / 9070, step 62/450, loss = 0.0385 
epoch 1 / 9070, step 63/450, loss = 0.0410 
epoch 1 / 9070, step 64/450, loss = 0.0373 
epoch 1 / 9070, step 65/450, loss = 0.0385 
epoch 1 / 9070, step 66/450, loss = 0.0388 
epoch 1 / 9070, step 67/450, loss = 0.0393 
epoch 1 / 9070, step 68/450, loss = 0.0360 
epoch 1 / 9070, step 69/450, loss = 0.0380 
epoch 1 / 9070, step 70/450, loss = 0.0373 
epoch 1 / 9070, step 71/450, loss = 0.0345 
epoch 1 / 9070, step 72/450, loss = 0.0379 
epoch 1 / 9070, step 73/450, loss = 0.0389 
epoch 1 / 9070, step 74/450, loss = 0.0363 
epoch 1 / 9070, step 75/450, loss = 0.0367 
epoch 1 / 9070, step 76/450, loss = 0.0356 
epoch 1 / 9070, step 77/450, loss = 0.0371 
epoch 1 / 9070, step 78/450, loss = 0.0339 
epoch 1 / 9070, step 79/450, loss = 0.0395 
epoch 1 / 9070, step 80/450, loss = 0.0382 
epoch 1 / 9070, step 81/450, loss = 0.0347 
epoch 1 / 9070, step 82/450, loss = 0.0373 
epoch 1 / 9070, step 83/450, loss = 0.0372 
epoch 1 / 9070, step 84/450, loss = 0.0373 
epoch 1 / 9070, step 85/450, loss = 0.0400 
epoch 1 / 9070, step 86/450, loss = 0.0388 
epoch 1 / 9070, step 87/450, loss = 0.0345 
epoch 1 / 9070, step 88/450, loss = 0.0352 
